Ticket ID,Customer ID,Product Purchased,Industry,Region,Company Size,Plan Type,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,Customer Satisfaction Rating,At Risk,Total Active Days,Total Sessions,Total Product Actions,Average Collaborators,Average Integrations Used,Session Trend per Month,Session Change Percent,Risk Score,Risk Band,Value Score,Priority Score,Recommended Action
5876,CUST01205,Jira,Financial Services,Europe,11-50,Premium,Technical issue,Network problem,Closed,Medium,Social media,3.0,0,23,46,242,9.4,3.4,-0.5000000000000007,-0.375,0.43375976734906885,Medium,3,0.5286318371443481,Monitor and send targeted guidance
7057,CUST03930,Trello,Professional Services,Other,1000+,Standard,Cancellation request,Network problem,Closed,Medium,Email,5.0,1,31,69,457,10.4,3.6,-0.9,-0.3333333333333333,0.540840491459203,Medium,2,0.5285883440214421,Monitor and send targeted guidance
5336,CUST05410,Jira,Healthcare,Australia & New Zealand,201-500,Standard,Technical issue,Integration,Pending Customer Response,High,Chat,,0,72,130,799,11.2,2.0,-0.6000000000000009,-0.1724137931034483,0.5408335372101715,Medium,2,0.52858347604712,Monitor and send targeted guidance
8204,CUST04775,Jira,Manufacturing,Europe,201-500,Premium,Product inquiry,Cancellation request,Pending Customer Response,Low,Social media,,0,55,107,616,15.4,3.6,-0.5000000000000007,-0.08333333333333333,0.4336808602772444,Medium,3,0.528576602194071,Monitor and send targeted guidance
2184,CUST02187,Bitbucket,Retail,Asia-Pacific,11-50,Standard,Refund request,Product recommendation,Open,High,Social media,,1,40,87,527,10.4,2.4,0.6999999999999991,0.17647058823529413,0.5407980732325418,Medium,2,0.5285586512627792,Monitor and send targeted guidance
2565,CUST01028,Loom,Technology,Australia & New Zealand,11-50,Standard,Product inquiry,Refund request,Open,High,Social media,,0,37,70,474,8.4,1.8,-2.4000000000000012,-0.6,0.5407571003403709,Medium,2,0.5285299702382596,Monitor and send targeted guidance
8427,CUST07322,Loom,Other,Australia & New Zealand,11-50,Standard,Refund request,Data loss,Closed,Critical,Phone,3.0,1,23,51,326,11.8,2.4,-0.9000000000000009,-0.09090909090909091,0.540753405564372,Medium,2,0.5285273838950604,Monitor and send targeted guidance
7334,CUST01849,Loom,Healthcare,Other,201-500,Standard,Technical issue,Product recommendation,Closed,Low,Chat,3.0,0,21,39,215,8.8,2.8,-1.0000000000000007,-0.45454545454545453,0.5407527218403915,Medium,2,0.528526905288274,Monitor and send targeted guidance
538,CUST08307,Jira,Government & Public Sector,Other,51-200,Premium,Technical issue,Loading issue,Pending Customer Response,High,Email,,0,48,100,611,15.2,4.0,-1.0999999999999999,-0.30434782608695654,0.43360604990947743,Medium,3,0.5285242349366341,Monitor and send targeted guidance
354,CUST06538,Trello,Education,North America,11-50,Standard,Cancellation request,Refund request,Closed,Critical,Chat,4.0,1,94,220,1232,12.4,2.8,-0.20000000000000467,0.023255813953488372,0.5407419342052754,Medium,2,0.5285193539436928,Monitor and send targeted guidance
6758,CUST03085,Loom,Education,Europe,11-50,Standard,Refund request,Installation support,Open,Medium,Social media,,1,14,26,138,6.8,1.8,-1.1000000000000005,-0.6666666666666666,0.5407331697031513,Medium,2,0.5285132187922059,Monitor and send targeted guidance
6650,CUST01235,Trello,Professional Services,Australia & New Zealand,201-500,Standard,Product inquiry,Loading issue,Closed,Critical,Social media,3.0,0,52,112,686,13.4,2.2,0.9999999999999987,0.09090909090909091,0.5407216865852696,Medium,2,0.5285051806096888,Monitor and send targeted guidance
5742,CUST05040,Loom,Manufacturing,North America,1000+,Standard,Cancellation request,Payment issue,Open,High,Social media,,1,15,30,186,8.0,2.2,-1.6000000000000008,-0.8333333333333334,0.5406850475987727,Medium,2,0.5284795333191409,Monitor and send targeted guidance
2631,CUST01445,Trello,Healthcare,Asia-Pacific,51-200,Standard,Product inquiry,Display issue,Closed,High,Chat,3.0,0,53,100,740,13.4,1.4,0.1999999999999986,-0.1111111111111111,0.5406746170951781,Medium,2,0.5284722319666246,Monitor and send targeted guidance
7487,CUST07384,Confluence,Professional Services,Europe,11-50,Standard,Cancellation request,Email delivery problem,Open,Medium,Phone,,1,29,54,310,9.4,3.8,-0.20000000000000281,0.18181818181818182,0.5406739319806407,Medium,2,0.5284717523864485,Monitor and send targeted guidance
5981,CUST08229,Bitbucket,Media & Communications,Australia & New Zealand,11-50,Standard,Product inquiry,Account access,Closed,Low,Social media,4.0,0,36,75,394,9.2,1.8,0.19999999999999807,0.0625,0.5406555416933375,Medium,2,0.5284588791853362,Monitor and send targeted guidance
3374,CUST01746,Bitbucket,Media & Communications,North America,201-500,Standard,Product inquiry,Product compatibility,Pending Customer Response,High,Chat,,0,21,44,251,8.6,2.8,0.6999999999999997,0.2857142857142857,0.5406313593818909,Medium,2,0.5284419515673235,Monitor and send targeted guidance
7071,CUST00907,Jira,Technology,North America,501-1000,Premium,Billing inquiry,Integration,Open,Medium,Phone,,0,87,175,1054,13.8,4.6,0.6999999999999966,0.09375,0.43342585619929014,Medium,3,0.528398099339503,Monitor and send targeted guidance
2942,CUST08288,Confluence,Technology,North America,1-10,Premium,Billing inquiry,Cancellation request,Pending Customer Response,High,Email,,0,129,248,1322,14.2,3.8,2.199999999999995,0.3170731707317073,0.43340181691599694,Medium,3,0.5283812718411978,Monitor and send targeted guidance
4419,CUST03978,Trello,Technology,Australia & New Zealand,1000+,Standard,Billing inquiry,Installation support,Pending Customer Response,Medium,Social media,,0,38,73,419,11.2,2.8,2.7999999999999994,3.2,0.540542616049502,Medium,2,0.5283798312346514,Monitor and send targeted guidance
6467,CUST01399,Confluence,Retail,North America,201-500,Standard,Technical issue,Display issue,Open,Critical,Email,,0,76,149,715,13.0,3.8,1.899999999999997,0.25925925925925924,0.5405410233549017,Medium,2,0.5283787163484311,Monitor and send targeted guidance
5692,CUST08201,Jira,Government & Public Sector,Australia & New Zealand,1-10,Premium,Refund request,Cancellation request,Pending Customer Response,High,Phone,,1,56,117,687,14.2,4.0,-0.3000000000000011,0.0,0.43338717267096577,Medium,3,0.528371020869676,Monitor and send targeted guidance
7654,CUST02857,Trello,Technology,Asia-Pacific,501-1000,Standard,Billing inquiry,Data loss,Pending Customer Response,Critical,Email,,0,94,171,763,13.2,2.6,-1.7000000000000028,-0.13513513513513514,0.5405149244633176,Medium,2,0.5283604471243223,Monitor and send targeted guidance
6193,CUST06094,Trello,Technology,Asia-Pacific,51-200,Standard,Product inquiry,Data loss,Pending Customer Response,Critical,Social media,,0,29,57,348,10.8,2.0,-7.213750247087457e-16,-0.25,0.5404499693264025,Medium,2,0.5283149785284817,Monitor and send targeted guidance
26,CUST03668,Loom,Other,Australia & New Zealand,1000+,Standard,Product inquiry,Refund request,Pending Customer Response,Medium,Social media,,0,38,74,377,11.2,2.6,-0.5000000000000022,0.0,0.5404012939752995,Medium,2,0.5282809057827096,Monitor and send targeted guidance
840,CUST03424,Trello,Government & Public Sector,Australia & New Zealand,51-200,Standard,Cancellation request,Data loss,Open,Medium,Email,,1,17,32,132,9.2,2.4,-0.40000000000000085,-0.4,0.5403850624935006,Medium,2,0.5282695437454504,Monitor and send targeted guidance
1867,CUST02533,Confluence,Retail,Asia-Pacific,1000+,Standard,Refund request,Software bug,Closed,Low,Phone,2.0,1,41,82,531,13.0,3.2,0.09999999999999967,-0.0625,0.5403816927421271,Medium,2,0.528267184919489,Monitor and send targeted guidance
5438,CUST03507,Loom,Healthcare,Other,51-200,Standard,Cancellation request,Loading issue,Closed,High,Chat,4.0,1,38,74,447,10.2,2.6,0.5999999999999986,0.3076923076923077,0.5403797400681473,Medium,2,0.528265818047703,Monitor and send targeted guidance
4277,CUST01823,Bitbucket,Professional Services,Australia & New Zealand,201-500,Standard,Product inquiry,Loading issue,Pending Customer Response,Critical,Email,,0,39,79,499,11.0,2.0,-0.4000000000000021,0.0,0.5403698516461569,Medium,2,0.5282588961523098,Monitor and send targeted guidance
2156,CUST04170,Confluence,Healthcare,North America,11-50,Standard,Billing inquiry,Display issue,Closed,High,Chat,5.0,0,27,56,349,11.2,3.2,0.09999999999999824,0.0,0.5403228149121829,Medium,2,0.528225970438528,Monitor and send targeted guidance
1185,CUST03041,Loom,Media & Communications,Australia & New Zealand,51-200,Standard,Technical issue,Loading issue,Pending Customer Response,High,Chat,,0,30,52,332,9.0,2.2,1.8999999999999995,0.875,0.5403205119919854,Medium,2,0.5282243583943897,Monitor and send targeted guidance
3478,CUST06459,Confluence,Financial Services,Asia-Pacific,1-10,Premium,Refund request,Payment issue,Closed,Critical,Phone,5.0,1,26,48,288,12.2,3.8,0.7999999999999985,0.4,0.43312429256960333,Medium,3,0.5281870047987223,Monitor and send targeted guidance
7159,CUST04047,Loom,Media & Communications,Europe,501-1000,Premium,Refund request,Device compatibility issue,Open,Low,Email,,1,52,111,649,13.4,3.6,-0.10000000000000099,-0.13636363636363635,0.4330565251014782,Medium,3,0.5281395675710348,Monitor and send targeted guidance
4594,CUST07547,Trello,Manufacturing,Asia-Pacific,1-10,Standard,Technical issue,Loading issue,Closed,Low,Social media,5.0,0,27,55,304,9.4,3.4,1.299999999999999,0.4444444444444444,0.5401908032044799,Medium,2,0.5281335622431359,Monitor and send targeted guidance
4648,CUST06056,Bitbucket,Other,North America,201-500,Standard,Billing inquiry,Cancellation request,Open,Critical,Email,,0,42,79,409,13.2,3.0,-0.30000000000000104,-0.0625,0.5401739157136025,Medium,2,0.5281217409995217,Monitor and send targeted guidance
4463,CUST04949,Loom,Education,Australia & New Zealand,11-50,Standard,Product inquiry,Product compatibility,Closed,Low,Email,3.0,0,38,73,455,12.2,1.6,-0.9000000000000027,-0.23529411764705882,0.5401558533578765,Medium,2,0.5281090973505136,Monitor and send targeted guidance
382,CUST04849,Loom,Manufacturing,Australia & New Zealand,1-10,Standard,Product inquiry,Refund request,Closed,High,Email,4.0,0,51,100,695,12.0,3.2,-1.0000000000000024,-0.23809523809523808,0.5401392507063709,Medium,2,0.5280974754944596,Monitor and send targeted guidance
986,CUST07088,Jira,Professional Services,Other,11-50,Premium,Cancellation request,Product recommendation,Open,Low,Phone,,1,51,105,576,10.2,3.4,0.8999999999999985,0.04,0.4329704788550872,Medium,3,0.528079335198561,Monitor and send targeted guidance
6552,CUST01239,Loom,Professional Services,North America,11-50,Standard,Product inquiry,Product recommendation,Open,High,Social media,,0,36,73,505,10.6,3.0,1.3999999999999984,0.16666666666666666,0.5401131028416145,Medium,2,0.5280791719891301,Monitor and send targeted guidance
2637,CUST03875,Confluence,Professional Services,Australia & New Zealand,11-50,Standard,Billing inquiry,Email delivery problem,Closed,Medium,Social media,3.0,0,44,82,426,8.2,2.2,-0.1000000000000003,-0.058823529411764705,0.5401032949427291,Medium,2,0.5280723064599103,Monitor and send targeted guidance
5888,CUST07821,Trello,Retail,Other,51-200,Standard,Technical issue,Display issue,Open,Critical,Email,,0,28,51,311,10.4,2.2,-1.6000000000000005,-0.7142857142857143,0.5400789447090232,Medium,2,0.5280552612963162,Monitor and send targeted guidance
7966,CUST00958,Bitbucket,Other,Asia-Pacific,1-10,Standard,Product inquiry,Data loss,Pending Customer Response,Low,Social media,,0,56,115,782,11.0,1.8,1.2999999999999976,0.2857142857142857,0.5400763769246151,Medium,2,0.5280534638472305,Monitor and send targeted guidance
1426,CUST08040,Loom,Technology,Asia-Pacific,1000+,Standard,Cancellation request,Account access,Open,Low,Chat,,1,32,58,356,12.2,2.6,-1.0000000000000002,-0.26666666666666666,0.5400675934923084,Medium,2,0.5280473154446158,Monitor and send targeted guidance
4417,CUST04721,Trello,Education,North America,51-200,Standard,Product inquiry,Display issue,Open,Critical,Email,,0,40,78,346,9.6,2.0,-1.378209438676509e-16,0.07142857142857142,0.5400669786561151,Medium,2,0.5280468850592805,Monitor and send targeted guidance
7934,CUST04865,Bitbucket,Professional Services,North America,51-200,Standard,Cancellation request,Device compatibility issue,Pending Customer Response,Medium,Social media,,1,26,48,252,10.0,2.0,-0.20000000000000026,-0.14285714285714285,0.5400613864775413,Medium,2,0.5280429705342788,Monitor and send targeted guidance
5739,CUST04874,Loom,Professional Services,Australia & New Zealand,11-50,Standard,Billing inquiry,Email delivery problem,Open,Medium,Chat,,0,18,37,215,9.0,2.4,-1.2936820253385219e-15,0.125,0.5399998764282885,Medium,2,0.5279999134998019,Monitor and send targeted guidance
4067,CUST07676,Trello,Education,North America,501-1000,Standard,Product inquiry,Product compatibility,Closed,High,Phone,5.0,0,32,65,403,7.8,3.0,-1.727450192902768e-16,-0.15384615384615385,0.5399921678537579,Medium,2,0.5279945174976305,Monitor and send targeted guidance
7522,CUST02227,Loom,Government & Public Sector,Asia-Pacific,1000+,Standard,Refund request,Refund request,Pending Customer Response,Low,Social media,,1,22,49,321,10.4,2.4,0.899999999999999,0.15384615384615385,0.5399871186636176,Medium,2,0.5279909830645323,Monitor and send targeted guidance
623,CUST05239,Confluence,Professional Services,Australia & New Zealand,51-200,Standard,Cancellation request,Payment issue,Pending Customer Response,High,Phone,,1,69,125,700,11.4,3.0,-1.300000000000003,-0.19230769230769232,0.5399702240340901,Medium,2,0.5279791568238631,Monitor and send targeted guidance
5274,CUST02789,Trello,Education,Europe,51-200,Standard,Cancellation request,Cancellation request,Open,High,Chat,,1,36,78,437,14.0,3.0,0.1999999999999978,0.0,0.5399285235684839,Medium,2,0.5279499664979387,Monitor and send targeted guidance
8129,CUST04867,Loom,Healthcare,Asia-Pacific,201-500,Standard,Cancellation request,Payment issue,Open,Medium,Chat,,1,23,48,259,9.8,2.2,-0.20000000000000026,-0.1,0.5398970053066618,Medium,2,0.5279279037146632,Monitor and send targeted guidance
5829,CUST03370,Bitbucket,Healthcare,North America,51-200,Standard,Billing inquiry,Data loss,Closed,Medium,Social media,2.0,0,28,62,367,9.6,2.6,1.5,1.5,0.5398498311880795,Medium,2,0.5278948818316557,Monitor and send targeted guidance
6579,CUST08158,Trello,Healthcare,North America,51-200,Standard,Refund request,Software bug,Pending Customer Response,Critical,Chat,,1,39,78,415,11.2,2.0,0.49999999999999856,0.0,0.5398268524738536,Medium,2,0.5278787967316976,Monitor and send targeted guidance
272,CUST06517,Bitbucket,Manufacturing,North America,501-1000,Standard,Refund request,Payment issue,Open,Critical,Phone,,1,34,68,432,9.0,2.6,-1.7000000000000002,-0.26666666666666666,0.539822104070389,Medium,2,0.5278754728492723,Monitor and send targeted guidance
1328,CUST03256,Confluence,Retail,Asia-Pacific,11-50,Standard,Refund request,Loading issue,Pending Customer Response,High,Chat,,1,37,74,494,11.0,3.6,-0.10000000000000152,0.0,0.5398206215958696,Medium,2,0.5278744351171087,Monitor and send targeted guidance
6683,CUST02906,Bitbucket,Technology,Australia & New Zealand,201-500,Standard,Billing inquiry,Account access,Closed,High,Social media,1.0,0,36,67,382,12.0,2.4,-0.7000000000000015,-0.13333333333333333,0.5397523479130614,Medium,2,0.5278266435391429,Monitor and send targeted guidance
8091,CUST03993,Jira,Professional Services,Asia-Pacific,1000+,Standard,Technical issue,Email delivery problem,Closed,High,Social media,1.0,0,53,99,620,11.2,3.6,-0.5000000000000012,-0.15,0.5396844308963847,Medium,2,0.5277791016274693,Monitor and send targeted guidance
6615,CUST03160,Trello,Other,North America,51-200,Standard,Cancellation request,Cancellation request,Open,Critical,Social media,,1,35,73,360,12.8,3.2,0.999999999999999,0.23529411764705882,0.5396825965827627,Medium,2,0.5277778176079339,Monitor and send targeted guidance
3867,CUST05770,Loom,Government & Public Sector,Asia-Pacific,1000+,Standard,Cancellation request,Integration,Closed,Low,Social media,2.0,1,24,49,281,11.8,2.6,0.7999999999999995,0.5,0.5396818258808813,Medium,2,0.5277772781166169,Monitor and send targeted guidance
2679,CUST00175,Trello,Government & Public Sector,Asia-Pacific,1000+,Standard,Technical issue,Product compatibility,Closed,Critical,Email,3.0,0,37,74,321,9.2,2.0,1.4999999999999993,0.5384615384615384,0.5396779990480933,Medium,2,0.5277745993336653,Monitor and send targeted guidance
4442,CUST04828,Jira,Technology,Other,11-50,Premium,Cancellation request,Email delivery problem,Pending Customer Response,Medium,Social media,,1,86,166,1071,15.0,4.2,-0.3000000000000025,0.0,0.4324693653426424,Medium,3,0.5277285557398497,Monitor and send targeted guidance
8434,CUST05302,Jira,Technology,Europe,11-50,Premium,Cancellation request,Installation support,Open,Medium,Chat,,1,42,92,423,11.0,4.0,-0.10000000000000317,0.06666666666666667,0.43242731549609065,Medium,3,0.5276991208472634,Monitor and send targeted guidance
6079,CUST03813,Jira,Financial Services,Asia-Pacific,11-50,Premium,Technical issue,Account access,Closed,High,Social media,1.0,0,42,82,390,10.6,3.2,0.5999999999999993,0.4,0.43237652356232165,Medium,3,0.5276635664936251,Monitor and send targeted guidance
